UTCDatum tl rftp tp rf dd ff ddx ffx p pred so rr
May 24 2019 17:20	208	64	65	39	334	44	330	75	9424	10108	0	0
May 24 2019 17:10	211	70	69	40	315	26	332	67	9425	10108	0	0
May 24 2019 17:00	213	68	68	39	334	16	359	39	9423	10105	0	0
May 24 2019 16:50	214	69	69	39	5	10	246	63	9422	10104	0	0
May 24 2019 16:40	215	66	65	38	345	44	346	91	9422	10104	0	0
May 24 2019 16:30	215	59	59	36	340	54	338	99	9420	10102	0	0
May 24 2019 16:20	216	55	55	35	6	65	18	111	9419	10101	0	0
May 24 2019 16:10	215	62	61	37	342	81	338	128	9419	10101	0	0
May 24 2019 16:00	216	63	62	37	341	73	344	118	9419	10101	0	0
May 24 2019 15:50	219	62	61	36	4	52	26	99	9416	10097	0	0
May 24 2019 15:40	224	62	61	35	25	62	4	116	9418	10098	126	0
May 24 2019 15:30	235	59	60	32	18	37	22	69	9418	10095	170	0
May 24 2019 15:20	248	51	52	28	58	34	73	76	9418	10092	586	0
May 24 2019 15:10	250	48	47	27	56	40	87	90	9416	10090	600	0
May 24 2019 15:00	248	40	37	26	87	53	99	77	9416	10090	600	0
May 24 2019 14:50	249	41	40	26	85	47	65	82	9415	10089	600	0
May 24 2019 14:40	251	37	39	25	90	47	54	89	9416	10090	582	0
May 24 2019 14:30	244	25	26	24	77	41	71	95	9415	10090	600	0
May 24 2019 14:20	250	30	29	24	89	47	87	82	9416	10090	600	0
May 24 2019 14:10	251	31	29	24	88	52	88	86	9418	10092	600	0
May 24 2019 14:00	252	32	30	24	98	31	67	69	9418	10092	600	0
May 24 2019 13:50	249	17	21	22	103	25	94	69	9419	10093	600	0
May 24 2019 13:40	246	21	19	23	75	36	69	75	9419	10094	600	0
May 24 2019 13:30	247	28	30	24	87	17	83	43	9420	10095	600	0
May 24 2019 13:20	246	15	18	22	83	37	74	68	9421	10096	600	0
May 24 2019 13:10	242	23	23	24	104	27	103	65	9421	10097	600	0
May 24 2019 13:00	240	16	15	23	119	23	101	57	9422	10099	600	0
May 24 2019 12:50	243	24	29	24	113	30	112	72	9423	10099	600	0
May 24 2019 12:40	243	41	42	27	127	6	318	42	9424	10100	600	0
May 24 2019 12:30	241	23	25	24	35	15	64	62	9424	10101	600	0
May 24 2019 12:20	235	29	27	26	98	26	82	55	9425	10103	600	0
May 24 2019 12:10	233	16	19	24	81	24	74	51	9426	10105	600	0
May 24 2019 12:00	237	25	28	25	89	27	71	68	9426	10104	600	0
May 24 2019 11:50	229	24	27	26	76	27	77	58	9427	10107	600	0
May 24 2019 11:40	230	40	40	29	44	21	67	53	9429	10108	600	0
May 24 2019 11:30	232	65	64	34	83	29	63	75	9430	10109	600	0
May 24 2019 11:20	224	50	49	32	103	11	112	41	9431	10112	600	0
May 24 2019 11:10	220	67	65	37	82	19	68	51	9432	10114	600	0
May 24 2019 11:00	219	50	48	33	73	13	77	41	9433	10115	600	0
May 24 2019 10:50	221	68	70	37	16	12	8	29	9434	10115	600	0
May 24 2019 10:40	215	55	54	35	94	3	143	19	9435	10118	600	0
May 24 2019 10:30	214	58	59	36	344	9	317	32	9436	10119	600	0
May 24 2019 10:20	210	54	57	36	38	11	39	31	9437	10121	600	0
May 24 2019 10:10	210	76	77	42	322	7	44	22	9440	10124	600	0
May 24 2019 10:00	202	76	74	44	240	4	233	20	9441	10127	600	0
May 24 2019 09:50	201	65	66	41	355	11	59	25	9442	10129	600	0
May 24 2019 09:40	197	65	66	42	35	13	36	41	9442	10130	600	0
May 24 2019 09:30	197	68	67	43	313	3	44	20	9443	10131	600	0
May 24 2019 09:20	187	62	63	44	323	9	288	23	9444	10134	600	0
May 24 2019 09:10	186	62	62	44	309	12	317	22	9445	10136	600	0
May 24 2019 09:00	186	68	66	46	349	11	316	25	9446	10137	600	0
May 24 2019 08:50	176	65	64	48	159	8	174	25	9447	10140	600	0
May 24 2019 08:40	176	65	65	48	266	9	224	18	9448	10141	600	0
May 24 2019 08:30	172	58	59	47	0	0	206	20	9449	10143	600	0
May 24 2019 08:20	166	62	60	50	228	6	283	27	9452	10148	600	0
May 24 2019 08:10	156	56	57	51	225	12	255	29	9453	10152	600	0
May 24 2019 08:00	154	62	62	54	221	11	229	33	9454	10153	600	0
May 24 2019 07:50	152	65	67	56	247	12	226	38	9455	10155	600	0
May 24 2019 07:40	153	69	68	57	243	9	274	34	9456	10156	600	0
May 24 2019 07:30	149	65	66	57	258	17	244	47	9457	10158	600	0
May 24 2019 07:20	141	67	66	61	235	12	252	50	9458	10161	600	0
May 24 2019 07:10	140	66	65	61	210	16	229	37	9459	10162	600	0
May 24 2019 07:00	137	68	67	63	244	14	237	40	9459	10163	600	0
May 24 2019 06:50	134	72	71	66	260	16	265	43	9462	10167	600	0
May 24 2019 06:40	129	72	70	68	241	14	260	33	9462	10168	600	0
May 24 2019 06:30	125	68	67	68	223	12	176	28	9463	10170	600	0
May 24 2019 06:20	127	72	70	69	261	13	256	31	9463	10170	600	0
May 24 2019 06:10	123	72	70	71	-999	-999	-999	-999	9464	10172	-999	-999
May 24 2019 06:00	118	71	70	73	227	12	231	23	9464	10173	600	-999
May 24 2019 05:50	109	69	68	76	220	13	225	27	9465	10176	600	0
May 24 2019 05:40	102	64	64	77	219	10	233	21	9465	10178	600	0
May 24 2019 05:30	98	64	63	79	235	12	234	24	9466	10180	600	0
May 24 2019 05:20	96	65	64	81	250	9	238	27	9467	10182	600	0
May 24 2019 05:10	92	63	62	82	245	8	256	21	9467	10183	600	0
May 24 2019 05:00	90	61	62	82	226	6	232	19	9467	10184	600	0
May 24 2019 04:50	87	60	59	83	226	7	225	18	9468	10185	600	-999
May 24 2019 04:40	86	59	59	83	243	6	269	25	9468	10186	600	-999
May 24 2019 04:30	84	59	59	84	251	7	253	22	9468	10186	600	0
May 24 2019 04:20	80	57	57	85	242	9	236	23	9468	10187	600	0
May 24 2019 04:10	77	57	57	87	228	9	239	21	9468	10188	600	0
May 24 2019 04:00	76	56	56	87	258	4	310	24	9467	10187	234	-999
May 24 2019 03:50	78	58	58	87	252	8	260	24	9467	10187	0	-999
May 24 2019 03:40	75	57	56	88	220	5	223	21	9466	10187	0	0
May 24 2019 03:30	76	58	56	88	234	3	305	13	9466	10186	0	-999
May 24 2019 03:20	76	58	57	88	204	3	249	13	9466	10186	0	-999
May 24 2019 03:10	77	57	58	87	210	5	227	16	9466	10186	0	0
May 24 2019 03:00	78	58	57	87	270	5	301	15	9466	10186	0	0
May 24 2019 02:50	80	58	59	86	246	2	221	13	9466	10185	0	0
May 24 2019 02:40	79	57	58	86	0	0	245	8	9467	10187	0	0
May 24 2019 02:30	82	59	58	85	249	5	197	14	9467	10186	0	0
May 24 2019 02:20	84	61	60	85	318	7	315	13	9468	10186	0	0
May 24 2019 02:10	83	60	60	85	324	9	329	19	9468	10187	0	0
May 24 2019 02:00	86	63	61	85	311	11	316	17	9468	10186	0	-999
May 24 2019 01:50	85	62	62	85	327	10	324	14	9468	10186	0	0
May 24 2019 01:40	87	62	62	84	336	9	349	13	9469	10187	0	-999
May 24 2019 01:30	-999	-999	-999	-999	347	10	331	16	9469	-999	0	-999
May 24 2019 01:20	88	61	62	83	359	6	348	12	9469	10186	0	0
May 24 2019 01:10	89	62	62	83	314	3	314	10	9469	10186	0	0
May 24 2019 01:00	91	62	62	82	281	7	298	12	9469	10185	0	0
May 24 2019 00:50	93	61	61	80	293	6	307	16	9469	10185	0	0
May 24 2019 00:40	98	62	63	78	281	9	268	17	9469	10184	0	0
May 24 2019 00:30	97	61	61	78	288	12	312	20	9470	10185	0	0
May 24 2019 00:20	95	59	59	78	351	6	315	12	9470	10186	0	0
May 24 2019 00:10	100	60	60	76	357	9	316	13	9470	10184	0	0
May 24 2019 00:00	104	60	60	74	41	12	47	21	9470	10183	0	0
May 23 2019 23:50	104	60	61	74	14	13	45	20	9471	10184	0	0
May 23 2019 23:40	105	61	61	74	46	6	63	17	9470	10183	0	0
May 23 2019 23:30	108	60	60	72	78	12	67	19	9470	10182	0	0
May 23 2019 23:20	111	63	62	72	32	20	24	27	9471	10182	0	0
May 23 2019 23:10	113	65	64	72	24	12	13	24	9471	10182	0	0
May 23 2019 23:00	109	67	68	75	39	12	29	21	9471	10183	0	0
May 23 2019 22:50	108	68	68	76	23	11	41	21	9471	10183	0	0
May 23 2019 22:40	109	67	68	75	25	14	40	25	9471	10183	0	0
May 23 2019 22:30	110	68	68	75	47	19	46	29	9471	10183	0	0
May 23 2019 22:20	110	68	69	75	55	12	37	23	9471	10183	0	0
May 23 2019 22:10	114	70	70	74	47	6	44	12	9473	10184	0	0
May 23 2019 22:00	117	71	70	73	2	8	4	17	9473	10183	0	-999
May 23 2019 21:50	119	70	72	72	332	14	321	24	9471	10180	0	0
May 23 2019 21:40	118	71	73	73	354	11	11	19	9471	10180	0	0
May 23 2019 21:30	120	73	73	73	5	10	23	19	9470	10179	0	0
May 23 2019 21:20	123	74	74	72	294	6	317	21	9470	10178	0	0
May 23 2019 21:10	124	73	73	71	341	20	343	29	9469	10177	0	0
May 23 2019 21:00	127	74	73	70	203	3	335	15	9468	10175	0	0
May 23 2019 20:50	131	74	75	68	302	13	312	27	9468	10174	0	0
May 23 2019 20:40	134	74	74	67	313	8	326	23	9468	10173	0	0
May 23 2019 20:30	137	75	75	66	297	9	320	21	9468	10172	0	0
May 23 2019 20:20	139	75	75	65	350	13	352	21	9468	10172	0	-999
May 23 2019 20:10	141	72	72	63	346	17	342	28	9466	10169	0	0
May 23 2019 20:00	141	72	72	63	341	15	339	25	9465	10168	0	0
May 23 2019 19:50	144	70	72	61	17	4	45	16	9465	10167	0	0
May 23 2019 19:40	147	71	72	60	342	9	330	18	9464	10166	0	-999
May 23 2019 19:30	151	74	74	60	21	12	44	25	9463	10163	0	0
May 23 2019 19:20	154	75	74	59	33	12	49	29	9460	10159	0	0
May 23 2019 19:10	159	74	73	57	37	22	44	46	9460	10158	0	0
May 23 2019 19:00	161	74	74	56	55	26	90	50	9458	10156	0	-999
May 23 2019 18:50	-999	-999	-999	57	57	23	41	43	9457	-999	0	-999
May 23 2019 18:40	-999	-999	-999	57	74	34	74	57	9456	-999	0	-999
May 23 2019 18:30	172	73	74	52	77	44	68	66	9455	10150	0	0
May 23 2019 18:20	174	75	76	52	79	45	97	71	9454	10148	0	0
May 23 2019 18:10	179	74	74	50	76	34	95	62	9453	10146	0	0
May 23 2019 18:00	181	75	74	50	78	46	88	77	9452	10144	0	0
May 23 2019 17:50	185	70	70	47	76	47	92	81	9451	10142	179	0
May 23 2019 17:40	190	68	68	45	78	54	80	83	9451	10141	600	0
May 23 2019 17:30	195	70	69	44	71	72	70	107	9451	10140	600	0
May 23 2019 17:20	199	73	72	44	76	74	66	109	9451	10139	600	0
May 23 2019 17:10	201	72	70	43	78	67	83	104	9449	10136	600	0
May 23 2019 17:00	206	69	69	41	78	63	74	104	9451	10137	600	0
May 23 2019 16:50	207	67	68	40	89	78	96	103	9449	10135	600	0
May 23 2019 16:40	210	66	67	39	76	62	65	94	9448	10133	600	0
May 23 2019 16:30	215	62	64	37	77	54	62	94	9447	10131	600	0
May 23 2019 16:20	215	50	49	34	90	66	86	93	9448	10132	600	0
May 23 2019 16:10	219	50	49	33	90	54	61	78	9448	10131	600	0
May 23 2019 16:00	218	43	43	32	76	52	71	89	9449	10133	600	0
May 23 2019 15:50	219	35	33	30	72	51	67	80	9449	10133	600	0
May 23 2019 15:40	222	42	42	31	72	52	65	82	9451	10134	600	0
May 23 2019 15:30	222	23	26	27	91	44	101	67	9451	10134	600	0
May 23 2019 15:20	222	28	29	28	63	32	76	65	9451	10134	600	0
May 23 2019 15:10	224	30	33	28	54	39	72	65	9449	10131	600	-999
May 23 2019 15:00	218	20	20	27	87	17	83	66	9451	10135	600	0
May 23 2019 14:50	224	44	47	31	81	38	67	68	9451	10133	600	0
May 23 2019 14:40	221	32	34	29	-999	-999	-999	-999	9452	10135	-999	-999
May 23 2019 14:30	217	38	37	31	70	31	68	66	9452	10136	600	-999
May 23 2019 14:20	217	19	18	27	102	21	115	46	9453	10138	600	0
May 23 2019 14:10	217	24	27	28	88	26	79	70	9454	10138	600	0
May 23 2019 14:00	218	30	31	29	84	44	83	73	9454	10138	600	0
May 23 2019 13:50	215	22	21	28	113	21	112	66	9455	10140	600	0
May 23 2019 13:40	219	35	37	30	108	36	87	63	9456	10140	600	0
May 23 2019 13:30	217	43	44	32	126	35	117	77	9457	10141	600	0
May 23 2019 13:20	214	31	33	30	112	31	119	70	9457	10142	600	-999
May 23 2019 13:10	213	53	54	35	104	13	72	61	9458	10143	600	0
May 23 2019 13:00	212	29	31	30	92	28	92	57	9459	10145	600	-999
May 23 2019 12:50	215	32	35	30	100	38	76	70	9460	10145	600	0
May 23 2019 12:40	212	43	42	33	123	25	146	61	9460	10146	600	0
May 23 2019 12:30	207	34	34	32	95	31	67	84	9463	10150	600	0
May 23 2019 12:20	203	30	33	32	104	29	88	62	9464	10152	551	-999
May 23 2019 12:10	-999	-999	-999	-999	51	24	55	61	9465	-999	600	-999
May 23 2019 12:00	201	29	27	32	112	25	85	63	9465	10154	600	0
May 23 2019 11:50	204	31	35	32	62	27	80	54	9466	10154	600	0
May 23 2019 11:40	205	54	54	37	60	24	60	55	9467	10155	600	-999
May 23 2019 11:30	197	42	41	36	38	19	43	38	9468	10158	69	0
May 23 2019 11:20	199	40	42	35	49	22	21	51	9469	10159	193	0
May 23 2019 11:10	198	55	54	39	60	25	69	59	9469	10159	600	0
May 23 2019 11:00	198	55	58	39	114	5	83	30	9470	10160	600	0
May 23 2019 10:50	190	55	55	41	59	22	62	54	9473	10165	600	0
May 23 2019 10:40	193	54	55	40	161	6	73	36	9474	10165	600	0
May 23 2019 10:30	186	51	51	41	95	30	98	55	9476	10169	600	-999
May 23 2019 10:20	188	73	71	47	128	20	140	47	9476	10168	600	0
May 23 2019 10:10	175	55	55	45	12	8	118	35	9477	10173	487	-999
May 23 2019 10:00	178	67	66	48	30	23	63	52	9478	10173	411	0
May 23 2019 09:50	178	67	68	48	7	18	42	47	9479	10174	0	0
May 23 2019 09:40	177	53	53	44	55	28	44	50	9480	10176	422	0
May 23 2019 09:30	175	52	50	44	89	27	79	55	9480	10176	564	0
May 23 2019 09:20	180	66	66	47	35	27	71	55	9481	10176	600	0
May 23 2019 09:10	177	77	76	52	44	24	42	48	9481	10176	600	0
May 23 2019 09:00	169	65	63	50	92	17	90	42	9482	10180	600	0
May 23 2019 08:50	175	86	86	56	99	7	48	32	9484	10180	600	0
May 23 2019 08:40	170	79	81	55	123	13	116	39	9485	10182	600	0
May 23 2019 08:30	165	80	78	57	86	5	89	35	9485	10184	600	0
May 23 2019 08:20	162	82	81	59	84	16	107	41	9487	10186	600	0
May 23 2019 08:10	159	82	81	60	139	8	156	28	9487	10187	600	0
May 23 2019 08:00	157	87	84	63	115	15	95	38	9488	10189	600	0
May 23 2019 07:50	158	90	89	64	343	13	316	27	9489	10189	600	0
May 23 2019 07:40	148	85	83	66	347	6	297	22	9490	10193	600	0
May 23 2019 07:30	138	80	81	68	293	6	314	27	9491	10197	600	0
May 23 2019 07:20	146	90	87	69	214	5	206	16	9492	10196	600	0
May 23 2019 07:10	132	83	83	72	229	12	229	25	9493	10200	600	0
May 23 2019 07:00	140	88	86	71	231	9	232	27	9493	10198	600	0
May 23 2019 06:50	135	88	86	73	265	8	190	20	9493	10199	600	-999
May 23 2019 06:40	128	83	83	74	255	6	220	18	9496	10205	423	0
May 23 2019 06:30	119	80	79	77	236	9	260	22	9496	10207	0	0
May 23 2019 06:20	113	76	77	78	263	8	256	22	9497	10210	0	0
May 23 2019 06:10	113	78	77	79	248	5	253	18	9497	10210	0	0
May 23 2019 06:00	111	76	76	79	230	11	226	24	9497	10210	0	0
May 23 2019 05:50	111	76	76	79	224	9	229	22	9496	10209	0	0
May 23 2019 05:40	110	77	77	80	234	11	221	25	9496	10209	0	-999
May 23 2019 05:30	108	75	76	80	238	13	245	30	9496	10210	0	0
May 23 2019 05:20	107	74	74	80	234	12	237	24	9496	10210	0	0
May 23 2019 05:10	106	75	75	81	230	7	211	22	9496	10210	0	0
May 23 2019 04:50	107	74	73	80	265	11	251	31	9493	10207	0	0
May 23 2019 04:40	107	72	73	79	250	4	220	22	9493	10207	0	-999
May 23 2019 04:30	107	72	73	79	230	5	245	19	9493	10207	0	0
May 23 2019 04:20	107	74	73	80	235	7	232	20	9493	10207	0	-999
May 23 2019 04:10	106	71	73	79	231	9	206	19	9493	10207	0	-999
May 23 2019 04:00	106	70	71	78	274	7	277	15	9493	10207	0	0
May 23 2019 03:50	106	70	70	78	227	5	229	16	9493	10207	0	0
May 23 2019 03:40	105	69	69	78	231	9	236	20	9492	10206	0	-999
May 23 2019 03:30	-999	-999	-999	-999	243	11	247	24	9492	-999	0	-999
May 23 2019 03:20	106	71	71	79	257	8	243	25	9491	10205	0	0
May 23 2019 03:10	107	72	73	79	223	9	229	23	9491	10205	0	0
May 23 2019 03:00	107	72	72	79	223	5	224	20	9492	10206	0	-999
May 23 2019 02:50	107	72	73	79	279	13	294	26	9492	10206	0	-999
May 23 2019 02:40	108	77	76	81	268	7	311	27	9492	10206	0	0
May 23 2019 02:30	108	77	77	81	215	6	218	17	9492	10205	0	-999
May 23 2019 02:20	108	77	77	81	290	6	312	15	9492	10205	0	0
May 23 2019 02:10	108	77	77	81	298	6	26	17	9492	10205	0	0
May 23 2019 02:00	108	79	78	82	77	13	105	25	9492	10205	0	-999
May 23 2019 01:50	108	79	78	82	78	19	76	31	9493	10207	0	-999
May 23 2019 01:40	108	79	79	82	59	14	72	31	9493	10207	0	0
May 23 2019 01:30	108	80	80	83	49	15	47	26	9493	10207	0	-999
May 23 2019 01:20	108	79	79	82	41	14	45	33	9493	10207	0	-999
May 23 2019 01:10	108	80	80	83	65	12	43	25	9495	10209	0	-999
May 23 2019 01:00	108	82	81	84	73	12	69	26	9495	10209	0	0
May 23 2019 00:50	107	81	82	84	80	9	107	29	9496	10210	0	0
May 23 2019 00:40	108	84	83	85	301	6	306	17	9496	10210	0	0
May 23 2019 00:30	108	86	86	86	291	11	310	16	9496	10210	0	-999
May 23 2019 00:20	109	88	88	87	355	6	16	16	9496	10209	0	0
May 23 2019 00:10	108	87	89	87	7	8	356	17	9496	10210	0	0
May 23 2019 00:00	107	88	88	88	36	13	45	19	9496	10210	0	-999
