123.7,0.76884
123.56,0.77092
125.5,0.773
122.9,0.77509
121.76,0.77717
117.12,0.77925
112.53,0.78133
110.32,0.78342
110.09,0.7855
109.98,0.78758
107.44,0.78966
107.44,0.79175
105.09,0.79383
104.35,0.79591
102.97,0.79799
100.91,0.80008
103,0.80216
101.08,0.80424
100.76,0.80632
98.704,0.80841
98.197,0.81049
97.492,0.81257
97.007,0.81465
96.631,0.81674
96.013,0.81882
99.219,0.8209
98.559,0.82298
101.35,0.82507
100.3,0.82715
100.95,0.82923
99.85,0.83131
102.62,0.8334
103.09,0.83548
103.02,0.83756
104.15,0.83964
104.24,0.84173
105.46,0.84381
104.53,0.84589
106.78,0.84797
104.57,0.85006
103.49,0.85214
102.7,0.85422
102.93,0.8563
102.67,0.85839
100.72,0.86047
99.316,0.86255
97.367,0.86463
95.331,0.86672
93.164,0.8688
94.076,0.87088
91.646,0.87297
93.607,0.87505
91.724,0.87713
91.348,0.87921
97.37,0.8813
97.868,0.88338
100.44,0.88546
98.536,0.88754
99.076,0.88963
98.088,0.89171
97.472,0.89379
95.741,0.89587
93.29,0.89796
90.577,0.90004
88.017,0.90212
82.419,0.9042
80.864,0.90629
76.556,0.90837
74.935,0.91045
80.324,0.91253
79.053,0.91462
78.808,0.9167
67.38,0.91878
59.249,0.92086
57.082,0.92295
53.691,0.92503
51.96,0.92711
47.478,0.92919
47.517,0.93128
43.297,0.93336
43.422,0.93544
39.77,0.93752
37.865,0.93961
38.209,0.94169
33.005,0.94377
30.598,0.94585
27.317,0.94794
27.049,0.95002
24.838,0.9521
24.266,0.95418
20.941,0.95627
20.083,0.95835
17.239,0.96043
15.007,0.96251
14.521,0.9646
12.724,0.96668
14.096,0.96876
13.065,0.97084
13.845,0.97293
13.054,0.97501
14.425,0.97709
11.494,0.97917
10.614,0.98126
8.8841,0.98334
7.8748,0.98542
9.2896,0.9875
8.3232,0.98959
7.401,0.99167
5.7357,0.99375
4.4424,0.99583
1.9472,0.99792
0.10699,1
